,count,freq
housekeeping available 1 hour a day,2,0.0006832934745473181
paid crib - available upon request,2,0.0006832934745473181
42 inch tv with apple tv,1,0.00034164673727365904
various shampoo,1,0.00034164673727365904
aveeno  body soap,1,0.00034164673727365904
delonghi stainless steel single oven,1,0.00034164673727365904
candy stainless steel oven,1,0.00034164673727365904
apple homepod bluetooth sound system,1,0.00034164673727365904
panasonic stainless steel induction stove,1,0.00034164673727365904
drugstore brand conditioner,1,0.00034164673727365904
own brand conditioner,1,0.00034164673727365904
muji conditioner,1,0.00034164673727365904
49 inch tv with amazon prime video,1,0.00034164673727365904
40 inch hdtv with standard cable,1,0.00034164673727365904
muji shampoo,1,0.00034164673727365904
monday to saturday - available at extra cost,1,0.00034164673727365904
reverse cycle in main lounge.  1 window ac each in the two lockable rooms. conditioner,1,0.00034164673727365904
aveda shampoo,1,0.00034164673727365904
bose sound system with aux,1,0.00034164673727365904
whirlpool gas stove,1,0.00034164673727365904
33 inch tv,1,0.00034164673727365904
70 inch tv with disney+,1,0.00034164673727365904
housekeeping available 3 hours a day,1,0.00034164673727365904
panasonic oven/microwave combi oven,1,0.00034164673727365904
toaster over and air fryer  oven,1,0.00034164673727365904
dolce body soap,1,0.00034164673727365904
dove  shampoo,1,0.00034164673727365904
private indoor pool - available all year,1,0.00034164673727365904
various body soap,1,0.00034164673727365904
samsung bluetooth sound system,1,0.00034164673727365904
54 inch tv with premium cable,1,0.00034164673727365904
40 inch hdtv with apple tv,1,0.00034164673727365904
mita gas stove,1,0.00034164673727365904
housekeeping available 3 days a week - available at extra cost,1,0.00034164673727365904
harman kardon bluetooth sound system,1,0.00034164673727365904
tcl soundbar and revo internet radio in kitchen sound system with bluetooth and aux,1,0.00034164673727365904
rosieres  stainless steel oven,1,0.00034164673727365904
simpa stainless steel gas stove,1,0.00034164673727365904
popular ones  body soap,1,0.00034164673727365904
housekeeping available friday,1,0.00034164673727365904
siemens stainless steel induction stove,1,0.00034164673727365904
harman sound system,1,0.00034164673727365904
jbl sound system,1,0.00034164673727365904
own brand body soap,1,0.00034164673727365904
game console: ps4 and xbox one,1,0.00034164673727365904
elemis shampoo,1,0.00034164673727365904
28 inch tv,1,0.00034164673727365904
46 inch tv,1,0.00034164673727365904
40 inch hdtv with chromecast,1,0.00034164673727365904
game console: nintendo wii,1,0.00034164673727365904
65 inch hdtv with amazon prime video,1,0.00034164673727365904
google player sound system,1,0.00034164673727365904
wonder boom bluetooth sound system,1,0.00034164673727365904
private bbq grill: wood-burning,1,0.00034164673727365904
vineyard view,1,0.00034164673727365904
aveeno body soap,1,0.00034164673727365904
42 inch hdtv with hbo max,1,0.00034164673727365904
or imperial leather body soap,1,0.00034164673727365904
game console: nintendo switch and ps4,1,0.00034164673727365904
siemens oven,1,0.00034164673727365904
klippsch bluetooth sound system,1,0.00034164673727365904
22 inch hdtv,1,0.00034164673727365904
midea oven,1,0.00034164673727365904
tefal  oven,1,0.00034164673727365904
bang & olufson bluetooth sound system,1,0.00034164673727365904
ikea  induction stove,1,0.00034164673727365904
30 inch tv,1,0.00034164673727365904
pool toys,1,0.00034164673727365904
ginger shampoo,1,0.00034164673727365904
phill smith be gourgeous conditioner,1,0.00034164673727365904
shared outdoor pool - heated,1,0.00034164673727365904
32 inch hdtv with disney+,1,0.00034164673727365904
climbing wall,1,0.00034164673727365904
share with other guest refrigerator,1,0.00034164673727365904
40 inch tv with disney+,1,0.00034164673727365904
shared indoor pool - open 24 hours,1,0.00034164673727365904
german pool  gas stove,1,0.00034164673727365904
varius shampoo,1,0.00034164673727365904
50 inch hdtv with disney+,1,0.00034164673727365904
lg sound system,1,0.00034164673727365904
private hot tub - available seasonally,1,0.00034164673727365904
ski-in/ski-out,1,0.00034164673727365904
devialet speakers bluetooth sound system,1,0.00034164673727365904
32 inch tv with chromecast,1,0.00034164673727365904
xxx conditioner,1,0.00034164673727365904
sony bluetooth sound system,1,0.00034164673727365904
fortress refrigerator,1,0.00034164673727365904
miele stainless steel induction stove,1,0.00034164673727365904
under counter w/ sm freezer refrigerator,1,0.00034164673727365904
rituals body soap,1,0.00034164673727365904
google assistants sound system,1,0.00034164673727365904
own brand shampoo,1,0.00034164673727365904
housekeeping available 1 day a week - available at extra cost,1,0.00034164673727365904
basic body soap,1,0.00034164673727365904
madia  refrigerator,1,0.00034164673727365904
avene body soap,1,0.00034164673727365904
private hot tub - available all year,1,0.00034164673727365904
45 inch tv with netflix,1,0.00034164673727365904
smeg  stainless steel double oven,1,0.00034164673727365904
head and shoulder shampoo,1,0.00034164673727365904
indoor fireplace: wood-burning,1,0.00034164673727365904
ge oven,1,0.00034164673727365904
harman / kardon bluetooth sound system,1,0.00034164673727365904
philips electric stove,1,0.00034164673727365904
demuller refrigerator,1,0.00034164673727365904
if needed blender are provided panasonic body soap,1,0.00034164673727365904
private pool - available all year,1,0.00034164673727365904
tgc stainless steel gas stove,1,0.00034164673727365904
whirpool refrigerator,1,0.00034164673727365904
high street brand  conditioner,1,0.00034164673727365904
aeg induction stove,1,0.00034164673727365904
electrolux  stainless steel single oven,1,0.00034164673727365904
bosch refrigerator,1,0.00034164673727365904
the clear muji bottle body soap,1,0.00034164673727365904
i have a small oven to cook basics. it is not big enough to roast a chicken! oven,1,0.00034164673727365904
samsung soundbar bluetooth sound system,1,0.00034164673727365904
aeg stainless steel induction stove,1,0.00034164673727365904
rinnai  stainless steel gas stove,1,0.00034164673727365904
43 inch tv with netflix,1,0.00034164673727365904
samsung induction stove,1,0.00034164673727365904
thursday,1,0.00034164673727365904
friday to sunday - available at extra cost,1,0.00034164673727365904
nonau shampoo,1,0.00034164673727365904
miele stainless steel oven,1,0.00034164673727365904
doterra  conditioner,1,0.00034164673727365904
marshal sound system with bluetooth and aux,1,0.00034164673727365904
38 inch hdtv with apple tv,1,0.00034164673727365904
siemens gas stove,1,0.00034164673727365904
miele single oven,1,0.00034164673727365904
hermes conditioner,1,0.00034164673727365904
delonghi electric stove,1,0.00034164673727365904
desert view,1,0.00034164673727365904
rooftop,1,0.00034164673727365904
saturday to sunday - available at extra cost,1,0.00034164673727365904
skate ramp,1,0.00034164673727365904
philco refrigerator,1,0.00034164673727365904
game console: nintendo switch and ps5,1,0.00034164673727365904
55 inch hdtv with hbo max,1,0.00034164673727365904
doterra  body soap,1,0.00034164673727365904
whirlpool stainless steel oven,1,0.00034164673727365904
49 inch hdtv with amazon prime video,1,0.00034164673727365904
private hot tub - open 24 hours,1,0.00034164673727365904
50 inch hdtv with amazon prime video,1,0.00034164673727365904
various  shampoo,1,0.00034164673727365904
stainless steel stove,1,0.00034164673727365904
samsung  refrigerator,1,0.00034164673727365904
yamaha bluetooth sound system,1,0.00034164673727365904
toshiba stainless steel single oven,1,0.00034164673727365904
hulu,1,0.00034164673727365904
bosch stainless steel gas stove,1,0.00034164673727365904
nardi stainless steel oven,1,0.00034164673727365904
electrolux stainless steel oven,1,0.00034164673727365904
48 inch tv with amazon prime video,1,0.00034164673727365904
the grey muji bottle shampoo,1,0.00034164673727365904
silk shampoo,1,0.00034164673727365904
rituals  body soap,1,0.00034164673727365904
normal & wine fridges  refrigerator,1,0.00034164673727365904
ue megaboom sound system,1,0.00034164673727365904
portable speaker sound system with bluetooth and aux,1,0.00034164673727365904
nonau conditioner,1,0.00034164673727365904
roku,1,0.00034164673727365904
laser tag,1,0.00034164673727365904
muji body soap,1,0.00034164673727365904
whirlpool single oven,1,0.00034164673727365904
kef sound system,1,0.00034164673727365904
game console: xbox series x,1,0.00034164673727365904
pacific induction stove,1,0.00034164673727365904
50 inch hdtv with chromecast,1,0.00034164673727365904
32 inch hdtv with amazon prime video,1,0.00034164673727365904
tresemme shampoo & conditioner shampoo,1,0.00034164673727365904
dove or similar  body soap,1,0.00034164673727365904
treseme shampoo,1,0.00034164673727365904
head and shoulders conditioner,1,0.00034164673727365904
kenwood stainless steel single oven,1,0.00034164673727365904
argelan body soap,1,0.00034164673727365904
smeg stove,1,0.00034164673727365904
46 inch hdtv with netflix,1,0.00034164673727365904
treseme conditioner,1,0.00034164673727365904
varius conditioner,1,0.00034164673727365904
48 inch tv with netflix,1,0.00034164673727365904
jbl bluetooth sound system,1,0.00034164673727365904
elemis  body soap,1,0.00034164673727365904
unknown body soap,1,0.00034164673727365904
unknow oven,1,0.00034164673727365904
65 inch tv with dvd player,1,0.00034164673727365904
basic  shampoo,1,0.00034164673727365904
onkio hifi  sound system with aux,1,0.00034164673727365904
sabon body soap,1,0.00034164673727365904
head and shoulders shampoo,1,0.00034164673727365904
harman/kardon sound system with bluetooth and aux,1,0.00034164673727365904
baby monitor - available upon request,1,0.00034164673727365904
air fryer oven,1,0.00034164673727365904
ue boom bluetooth sound system,1,0.00034164673727365904
garwoods stainless steel induction stove,1,0.00034164673727365904
2 days a week - available at extra cost,1,0.00034164673727365904
friday - available at extra cost,1,0.00034164673727365904
housekeeping available 24 hours - available at extra cost,1,0.00034164673727365904
palmolive body soap,1,0.00034164673727365904
various  conditioner,1,0.00034164673727365904
a brand new shampoo and conditioner will  be provided for stay with 30 days and  more. shampoo,1,0.00034164673727365904
27 inch hdtv with netflix,1,0.00034164673727365904
hermes body soap,1,0.00034164673727365904
housekeeping available tuesday,1,0.00034164673727365904
75 inch hdtv with amazon prime video,1,0.00034164673727365904
opal/dettol/rejoice body soap,1,0.00034164673727365904
changing table - available upon request,1,0.00034164673727365904
toshiba stainless steel oven,1,0.00034164673727365904
miele stainless steel gas stove,1,0.00034164673727365904
siemens double oven,1,0.00034164673727365904
unknown  body soap,1,0.00034164673727365904
palmolive conditioner,1,0.00034164673727365904
pansonic refrigerator,1,0.00034164673727365904
60 inch hdtv with standard cable,1,0.00034164673727365904
subzero refrigerator,1,0.00034164673727365904
hair conditioner conditioner,1,0.00034164673727365904
game console: ps5,1,0.00034164673727365904
50 inch tv with netflix,1,0.00034164673727365904
white-westinghluse refrigerator,1,0.00034164673727365904
gorenje refrigerator,1,0.00034164673727365904
b&o sound system with aux,1,0.00034164673727365904
bed  head tigi shampoo,1,0.00034164673727365904
baumatic stainless steel oven,1,0.00034164673727365904
paid folding or convertible high chair - available upon request,1,0.00034164673727365904
60 inch hdtv with disney+,1,0.00034164673727365904
korea shampoo,1,0.00034164673727365904
body shop body soap,1,0.00034164673727365904
housekeeping available sunday - available at extra cost,1,0.00034164673727365904
various  body soap,1,0.00034164673727365904
unknown shampoo,1,0.00034164673727365904
housekeeping available every day - available at extra cost,1,0.00034164673727365904
housekeeping available 4 hours a day,1,0.00034164673727365904
siemens induction stove,1,0.00034164673727365904
denon soundbar bluetooth sound system,1,0.00034164673727365904
elemis  conditioner,1,0.00034164673727365904
bluetooth speaker sound system with bluetooth and aux,1,0.00034164673727365904
55 inch hdtv with apple tv,1,0.00034164673727365904
hermes shampoo,1,0.00034164673727365904
paid washer \u2013 in unit,0,0.0
\u516c\u7528 refrigerator,0,0.0
pantene \u6f58\u5a77 conditioner,0,0.0
fast wifi \u2013 783 mbps,0,0.0
fast wifi \u2013 118 mbps,0,0.0
fast wifi \u2013 716 mbps,0,0.0
dryer \u2013 in building,0,0.0
fast wifi \u2013 774 mbps,0,0.0
housekeeping available from 8:00\u202fam to 11:00\u202fpm,0,0.0
\u5176\u4ed6 stainless steel induction stove,0,0.0
fast wifi \u2013 703 mbps,0,0.0
fast wifi \u2013 142 mbps,0,0.0
fast wifi \u2013 202 mbps,0,0.0
fast wifi \u2013 317 mbps,0,0.0
pack \u2019n play/travel crib - available upon request,0,0.0
fast wifi \u2013 804 mbps,0,0.0
fast wifi \u2013 722 mbps,0,0.0
fast wifi \u2013 109 mbps,0,0.0
fast wifi \u2013 229 mbps,0,0.0
fast wifi \u2013 652 mbps,0,0.0
children\u2019s books and toys,0,0.0
shared beach access \u2013 beachfront,0,0.0
shared backyard \u2013 not fully fenced,0,0.0
fast wifi \u2013 724 mbps,0,0.0
fast wifi \u2013 510 mbps,0,0.0
housekeeping available from 12:00\u202fpm to 2:00\u202fpm,0,0.0
\u53ef\u5411\u524d\u53f0\u7d22\u8981 body soap,0,0.0
paid parking lot on premises \u2013 1 space,0,0.0
housekeeping available from 9:00\u202fam to 6:00\u202fpm,0,0.0
pack \u2019n play/travel crib - always at the listing,0,0.0
fast wifi \u2013 849 mbps,0,0.0
wifi \u2013 36 mbps,0,0.0
dryer \u2013\u00a0in unit,0,0.0
fast wifi \u2013 79 mbps,0,0.0
housekeeping available from 12:00\u202fpm to 6:00\u202fam,0,0.0
housekeeping available from 10:30\u202fam to 6:00\u202fpm,0,0.0
paid dryer \u2013 in unit,0,0.0
children\u2019s bikes,0,0.0
fast wifi \u2013 219 mbps,0,0.0
housekeeping available from 10:00\u202fam to 5:00\u202fpm,0,0.0
fast wifi \u2013 151 mbps,0,0.0
fast wifi \u2013 83 mbps,0,0.0
fast wifi \u2013 943 mbps,0,0.0
fast wifi \u2013 576 mbps,0,0.0
pack \u2019n play/travel crib,0,0.0
fast wifi \u2013 88 mbps,0,0.0
paid parking lot on premises \u2013 30 spaces,0,0.0
fast wifi \u2013 107 mbps,0,0.0
fast wifi \u2013 80 mbps,0,0.0
\u591a\u79cd shampoo,0,0.0
fast wifi \u2013 106 mbps,0,0.0
fast wifi \u2013 789 mbps,0,0.0
beach access \u2013 beachfront,0,0.0
children\u2019s books and toys for ages 0-2 years old and 2-5 years old,0,0.0
housekeeping available from 9:00\u202fam to 7:00\u202fpm,0,0.0
kiehl\u2019s shampoo,0,0.0
fast wifi \u2013 57 mbps,0,0.0
fast wifi \u2013 563 mbps,0,0.0
fast wifi \u2013 794 mbps,0,0.0
free washer \u2013 in building,0,0.0
fast wifi \u2013 736 mbps,0,0.0
children\u2019s books and toys for ages 2-5 years old and 5-10 years old,0,0.0
fast wifi \u2013 792 mbps,0,0.0
shared backyard \u2013 fully fenced,0,0.0
paid parking garage on premises \u2013 10 spaces,0,0.0
malin+goetz body soap,0,0.0
washer \u2013\u00a0in unit,0,0.0
free residential garage on premises \u2013 1 space,0,0.0
housekeeping available from 10:00\u202fam to 2:00\u202fpm,0,0.0
housekeeping available from 3:00\u202fpm to 8:00\u202fpm,0,0.0
fast wifi \u2013 227 mbps,0,0.0
fast wifi \u2013 826 mbps,0,0.0
paid parking garage on premises \u2013 20 spaces,0,0.0
children\u2019s books and toys for ages 2-5 years old,0,0.0
housekeeping available from 10:00\u202fam to 3:00\u202fpm,0,0.0
children\u2019s dinnerware,0,0.0
fast wifi \u2013 725 mbps,0,0.0
fast wifi \u2013 192 mbps,0,0.0
free dryer \u2013 in unit,0,0.0
paid dryer \u2013 in building,0,0.0
\u6b27\u8212\u4e39 conditioner,0,0.0
fast wifi \u2013 810 mbps,0,0.0
\u6d77\u98de\u4e1d shampoo,0,0.0
pantene \u6f58\u5a77 shampoo,0,0.0
fast wifi \u2013 821 mbps,0,0.0
\u5176\u4ed6 gas stove,0,0.0
\u4f0a\u83b1\u514b\u65af refrigerator,0,0.0
paid parking on premises \u2013 10 spaces,0,0.0
fast wifi \u2013 55 mbps,0,0.0
paid parking garage on premises \u2013 100 spaces,0,0.0
fast wifi \u2013 753 mbps,0,0.0
private backyard \u2013 not fully fenced,0,0.0
paid pack \u2019n play/travel crib - available upon request,0,0.0
wifi \u2013 20 mbps,0,0.0
paid washer \u2013 in building,0,0.0
private backyard \u2013 fully fenced,0,0.0
fast wifi \u2013 750 mbps,0,0.0
fast wifi \u2013 808 mbps,0,0.0
private beach access \u2013 beachfront,0,0.0
fast wifi \u2013 108 mbps,0,0.0
children\u2019s books and toys for ages 5-10 years old and 10+ years old,0,0.0
fast wifi \u2013 225 mbps,0,0.0
housekeeping available from 8:00\u202fam to 10:00\u202fpm,0,0.0
\u5171\u7528 refrigerator,0,0.0
fast wifi \u2013 494 mbps,0,0.0
\u5176\u4ed6 induction stove,0,0.0
washer \u2013\u00a0in building,0,0.0
fast wifi \u2013 110 mbps,0,0.0
wifi \u2013 40 mbps,0,0.0
fast wifi \u2013 837 mbps,0,0.0
wifi \u2013 24 mbps,0,0.0
free dryer \u2013 in building,0,0.0
fast wifi \u2013 67 mbps,0,0.0
fast wifi \u2013 399 mbps,0,0.0
sonos (indoor on all floors and outside) sound system,0,0.0
housekeeping available from 11:30\u202fam to 2:00\u202fam - available at extra cost,0,0.0
fast wifi \u2013 127 mbps,0,0.0
\u5b9a\u671f\u66f4\u6539\u54c1\u724c shampoo,0,0.0
fast wifi \u2013 796 mbps,0,0.0
fast wifi \u2013 706 mbps,0,0.0
\u6b27\u8212\u4e39 shampoo,0,0.0
fast wifi \u2013 640 mbps,0,0.0
fast wifi \u2013 811 mbps,0,0.0
children\u2019s books and toys for ages 0-2 years old,0,0.0
fast wifi \u2013 73 mbps,0,0.0
fast wifi \u2013 170 mbps,0,0.0
\u591a\u79cd conditioner,0,0.0
fast wifi \u2013 913 mbps,0,0.0
wifi \u2013 6 mbps,0,0.0
\u5176\u4ed6 wood-burning stove,0,0.0
fast wifi \u2013 793 mbps,0,0.0
fast wifi \u2013 95 mbps,0,0.0
housekeeping available from 9:00\u202fam to 12:30\u202fpm,0,0.0
fast wifi \u2013 438 mbps,0,0.0
fast wifi \u2013 228 mbps,0,0.0
free washer \u2013 in unit,0,0.0
fast wifi \u2013 802 mbps,0,0.0
fast wifi \u2013 304 mbps,0,0.0
children\u2019s books and toys for ages 10+ years old,0,0.0
fast wifi \u2013 140 mbps,0,0.0
fast wifi \u2013 121 mbps,0,0.0
children\u2019s books and toys for ages 5-10 years old,0,0.0
fast wifi \u2013 856 mbps,0,0.0
\u6709\u51b0\u7bb1 refrigerator,0,0.0
fast wifi \u2013 938 mbps,0,0.0
housekeeping available from 11:00\u202fam to 1:00\u202fpm,0,0.0
